"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1922332132069769501","Tue May 13 16:44:30 +0000 2025","7715","Sebanyak apapun KDM membela orang Sunda bohong besar jika KDM terus tutup mata dengan kanker No. 1 yang membelit ras Sunda: judi online. Tawuran masuk barak. ML masuk barak. Ketagihan judol? Judol jarang sekali dibahas KDM. Jarang sekali. Kemungkinan alasannya... hehe. https://t.co/xFpz42UqVe","1922332132069769501","https://pbs.twimg.com/media/Gq17ixOWwAwLX9J.jpg","","in","","71","120","1684","https://x.com/zhil_arf/status/1922332132069769501","1630070009446952960","zhil_arf"
"1923348080151117950","Fri May 16 12:01:31 +0000 2025","11006","Dedy Mulyadi menganjurkan orang yang memilih Popuri sebagai istri di Harvest Moon dikirim ke Barak.","1923348080151117950","","","in","","1392","653","2365","https://x.com/intinyadeh/status/1923348080151117950","1525880650829467648","intinyadeh"
"1916525308741894629","Sun Apr 27 16:10:15 +0000 2025","753","Legenda mengatakan di balik iketan kepala mulyadi ada lsd bray","1916525308741894629","","","in","","21","25","170","https://x.com/_mardial_/status/1916525308741894629","95369720","_mardial_"
"1922076705927090446","Mon May 12 23:49:31 +0000 2025","5833"," kdm Lee Dohyun resmi menyelesaikan wajib militernya hari ini. Welcome back https://t.co/dWTQFyMA4Z","1922076705927090446","https://pbs.twimg.com/media/GqyWlBNWUAA-xBp.jpg","","in","","356","435","704","https://x.com/kdrama_menfess/status/1922076705927090446","1012588105591713793","kdrama_menfess"
"1922943823111389311","Thu May 15 09:15:08 +0000 2025","4808","debat KDM vs Anies KDM vs Pramono ini ga relate buat orang Jatim. soale gubernur e enggak sekaliber mereka : ","1922943823111389311","","","in","","177","169","614","https://x.com/koganenohikari/status/1922943823111389311","1278269892882337792","koganenohikari"
"1923689561479422039","Sat May 17 10:38:26 +0000 2025","4159"," KDM AHN HYOSEOP TERNYATA LAGI DI BALI COY cr tiktok: velisavediana https://t.co/EBSDYZidKm","1923689561479422039","https://pbs.twimg.com/media/GrJRL0OWkAEXzf3.jpg","","in","","274","287","191","https://x.com/kdrama_menfess/status/1923689561479422039","1012588105591713793","kdrama_menfess"
"1924451101845160216","Mon May 19 13:04:31 +0000 2025","28012","dr. Pyo Namkyung &amp; dr. Ham Dongho kdm https://t.co/ngU5k2HwbS","1924451101845160216","https://pbs.twimg.com/media/GrUGFAaXYAAM9Lz.jpg","","in","","1135","799","2404","https://x.com/kdrama_menfess/status/1924451101845160216","1012588105591713793","kdrama_menfess"
"1925014346180214852","Wed May 21 02:22:39 +0000 2025","16557"," kdm First still cuts for drama HEAD OVER HEELS Starring Cho Yihyun Choo Youngwoo dan Cha Kangyoon Tentang siswi SMA yang beprofesi sebagai shaman berusaha menyelamatkan pria yang disukainya dari arwah dan kesialan. https://t.co/mpj60DZWUB","1925014346180214852","https://pbs.twimg.com/media/GrcGQDMbAAIyWQB.jpg","","in","","1301","466","1770","https://x.com/kdrama_menfess/status/1925014346180214852","1012588105591713793","kdrama_menfess"
"1923202699324977597","Fri May 16 02:23:49 +0000 2025","17862","Hari apes Dedi Mulyadi tiba. Dia beradu mulut dg warganya sendiri. Sekian lama pencitraan sbg goodman musnah disaat itu juga. https://t.co/4zFvTzRxSO","1923202699324977597","https://pbs.twimg.com/ext_tw_video_thumb/1923202638331650049/pu/img/cm8Q-_yJ1N7-RuLF.jpg","","in","","1035","1501","3455","https://x.com/STresnowati1/status/1923202699324977597","2700740070","STresnowati1"
"1763036749914320899","Thu Feb 29 03:01:31 +0000 2024","2078","Dedi Mulyadi: Kalau harga beras naik ribut dunia serasa mau kiamat. Tapi harga skincare pada diam aja https://t.co/rDUQHhlcnJ","1763036749914320899","https://pbs.twimg.com/ext_tw_video_thumb/1763036420334342144/pu/img/p4oMm1DNt9Ofr1eT.jpg","","in","","1626","1397","451","https://x.com/ARSIPAJA/status/1763036749914320899","2993008392","ARSIPAJA"
"1762817456475890085","Wed Feb 28 12:30:07 +0000 2024","10170","Dedi Mulyadi: Beras = Skincare https://t.co/cnAnZB3ota","1762817456475890085","https://pbs.twimg.com/media/GHbJIm5bYAAI5_1.jpg","","in","","1644","1849","1380","https://x.com/ARSIPAJA/status/1762817456475890085","2993008392","ARSIPAJA"
"1921007285066707008","Sat May 10 01:00:02 +0000 2025","1511","Dedi Mulyadi: Jakarta ini Pak penduduknya dibawah 10 juta APBD-nya 90 T. Kalau di Jakarta itu dari 10 juta ada 2 juta kepala keluarga itu orang Jakarta bisa digaji per kepala keluarga 10 juta. Kenapa? Karena 10 juta dikali 2 juta hanya 20 T. Kalau saya gubernurnya bagi https://t.co/75PlHZevoV","1921007285066707008","https://pbs.twimg.com/amplify_video_thumb/1920972548797591554/img/y5rXlhJ6F9xLK2GV.jpg","","in","","381","705","169","https://x.com/ARSIPAJA/status/1921007285066707008","2993008392","ARSIPAJA"
"1925167542328594569","Wed May 21 12:31:24 +0000 2025","12897","halo pak kdm baraknya boleh untuk pemain bola juga ga? bls gpl","1925167542328594569","","","in","","107","147","770","https://x.com/unmagnetism/status/1925167542328594569","843269533930405888","unmagnetism"
"1923284523166449886","Fri May 16 07:48:57 +0000 2025","1857","Komisi Perlindungan Anak Indonesia (KPAI) mengungkap adanya praktik intimidatif dalam pelaksanaan program pendidikan karakter berbasis barak militer besutan Gubernur Jawa Barat Dedi Mulyadi. #TempoHeadliner https://t.co/RptjhNBXyy","1923284523166449886","https://pbs.twimg.com/media/GrDg_qUaAAEfvn-.jpg","","in","","80","90","638","https://x.com/tempodotco/status/1923284523166449886","18129942","tempodotco"
"1917512745693634815","Wed Apr 30 09:33:58 +0000 2025","109","gwe ketika dikirim KDM ke barak https://t.co/R8WdfYuCck","1917512745693634815","https://pbs.twimg.com/ext_tw_video_thumb/1917512728723480576/pu/img/aEDF5iuJh-b6p-eC.jpg","","in","","0","6","7","https://x.com/sugondese6666/status/1917512745693634815","1844618478797586436","sugondese6666"
"1922102235330134169","Tue May 13 01:30:58 +0000 2025","1227"," kdm siapa nih lagi pada syuting Signal season 2 cr: tto https://t.co/pfrdTBFbmz","1922102235330134169","https://pbs.twimg.com/media/Gqyty-CWQAAlBiD.jpg","","in","","199","191","163","https://x.com/kdrama_menfess/status/1922102235330134169","1012588105591713793","kdrama_menfess"
"1925205661073256500","Wed May 21 15:02:52 +0000 2025","1841"," kdm ️ hospital playlist x resident playbook ️ 3 cewek yulje yang ngejar https://t.co/YfawzNWWUI","1925205661073256500","https://pbs.twimg.com/media/Gre0WJzW4AABAZi.jpg","","in","","15","27","137","https://x.com/kdrama_menfess/status/1925205661073256500","1012588105591713793","kdrama_menfess"
"1922836003414307098","Thu May 15 02:06:42 +0000 2025","434","Kang Dedi tolong bawa dontol ke barak militer aja kang Dedi nyebelin bgt soalnya https://t.co/i6rU19lwrv","1922836003414307098","https://pbs.twimg.com/amplify_video_thumb/1922835904902856707/img/CAQ0uWMVL5473ow9.jpg","","in","","10","132","48","https://x.com/memeunivrse/status/1922836003414307098","1265476241722765312","memeunivrse"
"1924509064156811458","Mon May 19 16:54:51 +0000 2025","147"," kdm nonton dear hongrang salfok cinematographynya gilak ostnya juga bagus bgt! tapi meski udh finish belum berani nonton smpe abisㅡ feeling bakal jdi another k-trauma https://t.co/bFvAuAJR7L","1924509064156811458","https://pbs.twimg.com/media/GrU6y1mWUAAfsCb.jpg","","in","","7","22","21","https://x.com/kdrama_menfess/status/1924509064156811458","1012588105591713793","kdrama_menfess"
"1921910053314949378","Mon May 12 12:47:18 +0000 2025","15328"," kdm ️ resident playbook ️ Dowon tiap sama Yiyong mata nya ilang https://t.co/cuWfE5MU1Q","1921910053314949378","https://pbs.twimg.com/media/Gqv_Ag3WsAAycrx.jpg","","in","","329","264","1673","https://x.com/kdrama_menfess/status/1921910053314949378","1012588105591713793","kdrama_menfess"
"1924984524594909232","Wed May 21 00:24:09 +0000 2025","9790"," kdm Hi-Boyz dapat Food Truck dari fanclub resmi nya Hello Girl ini siapa yang ngirim??? kan fansnya cuma 9 orang? berarti kaya-kaya betul tuh 9 orang bisa ngirim foodtruck https://t.co/4iDbaSlJp7","1924984524594909232","https://pbs.twimg.com/media/GrZ0U1PbcAA4j9X.jpg","","in","","186","113","791","https://x.com/kdrama_menfess/status/1924984524594909232","1012588105591713793","kdrama_menfess"
"1925062931349115380","Wed May 21 05:35:43 +0000 2025","1395"," kdm tastefully yours selamat siang dari kimbab couple bayi-bayi kimbab mana nih absen dulu ‍️‍️ https://t.co/brOEtfciUW","1925062931349115380","https://pbs.twimg.com/media/GrcyiLeXgAAg9Yv.jpg","","in","","74","144","105","https://x.com/kdrama_menfess/status/1925062931349115380","1012588105591713793","kdrama_menfess"
"1922977951022256486","Thu May 15 11:30:45 +0000 2025","4608","KDM remaja tawuran dimasukkan ke barak Pramono biar ga tawuran dibina di taman dan perpustakaan Khofifah : https://t.co/wXEBGhFCMb","1922977951022256486","https://pbs.twimg.com/ext_tw_video_thumb/1922977634918514688/pu/img/cBhoqv7XZjc4dGS1.jpg","","in","","249","373","847","https://x.com/KemenperinRI/status/1922977951022256486","1030789552867139584","KemenperinRI"
"1924478093772603520","Mon May 19 14:51:47 +0000 2025","44179"," kdm satu kelas dikirim ke barak https://t.co/Rq6Ho25aQV","1924478093772603520","https://pbs.twimg.com/media/FtCmffnaQAEk8Hy.jpg","","in","","1861","792","6974","https://x.com/kdrama_menfess/status/1924478093772603520","1012588105591713793","kdrama_menfess"
"1923003977097978046","Thu May 15 13:14:10 +0000 2025","22","Selama gua kuliah kerja dan main di Jakarta gua bener2 ketolong dan kagum banget sama kebijakan transumnya ABW Malah gua ngerasa aneh sih orang2 kagum sama KDM cuma karena vasektomi + barak militerisme Bukan masalah dasar Jabar tapi juga gak nyentuh akar permasalahannya https://t.co/XVdT4PZtBW","1923003977097978046","https://pbs.twimg.com/media/Gq_h6o_aAAILLzh.jpg","","in","","1","2","3","https://x.com/MardaniJgMw/status/1923003977097978046","1815395503401836544","MardaniJgMw"
"1922332132069769501","Tue May 13 16:44:31 +0000 2025","495"," KDM marah-marah ke preman pemalak KDM marah-marah ke penjual ciu KDM marah-marah ke anak tawuran KDM marah-marah ke bank emok Gw nunggu ini: KDM marah-marah ke bandar judi . Judi online maupun offline. Mana videonya? Kok nggak ada? Kok sunyi senyap? Takut sama Mafia https://t.co/2sRInudPc8","1922332136998371779","https://pbs.twimg.com/media/Gq19Ac9WwAc467a.jpg","zhil_arf","in","","3","2","47","https://x.com/zhil_arf/status/1922332136998371779","1630070009446952960","zhil_arf"
"1924738124326044108","Tue May 20 08:05:03 +0000 2025","182","Dulu anak2 nakal ditangkap seperti kriminal dibentakin diancam diserahkan pd ortu Di rumah digebukin lagi Anak2 makin liar KDM kirim anak2 nakal ke barak militer. DINYINYIRIN. DICELA Lihatlah hasilnya Ortu mana yg tak bangga air mata jatuh. Haru Patut jadi Role Model https://t.co/odITCLkpnA","1924738124326044108","https://pbs.twimg.com/ext_tw_video_thumb/1924738022232489985/pu/img/QJ6xmG5lFlfS6j5z.jpg","","in","","3","32","61","https://x.com/BANGSAygSUJUD/status/1924738124326044108","1189039138835554304","BANGSAygSUJUD"
"1923613388103614776","Sat May 17 05:35:45 +0000 2025","29132"," Kenapa ga bahas KDM di Tiktok? https://t.co/ajuJlElTdM","1923613388103614776","https://pbs.twimg.com/media/GrIMLriXoAA4VCh.jpg","","in","","581","338","1507","https://x.com/raffimulyaa/status/1923613388103614776","4748253918","raffimulyaa"
"1925386473823772749","Thu May 22 03:01:21 +0000 2025","4","NU Bekasi Protes Kebijakan Ijazah Dedi Mulyadi https://t.co/Zb7ATDYo8O","1925386473823772749","","","in","","0","2","3","https://x.com/CNNIndonesia/status/1925386473823772749","17128975","CNNIndonesia"
"1924317977618395327","Mon May 19 04:15:32 +0000 2025","4798"," kdm GANTENNGG BANGEET PACAR KITA GUYSS JUNG JUNWON FOR MARIE CLAIRE https://t.co/BvAFAo5c1N","1924317977618395327","https://pbs.twimg.com/media/GrSM8x-XoAAgoSV.jpg","","in","","168","134","626","https://x.com/kdrama_menfess/status/1924317977618395327","1012588105591713793","kdrama_menfess"
"1923376241773543442","Fri May 16 13:53:25 +0000 2025","1660"," kdm Weak Hero Class 2 ️ Kalian perhatiin gak detail scene pas Sieun lari ke hospital with geng Eunjang? Makin lari latar pohonnya berubah dari pohon yg masih agak tandus ke pohon yg daunnya udah lebat lalu ke pohon yg udah berbunga CRYINGGG https://t.co/UCIwALelK3","1923376241773543442","https://pbs.twimg.com/media/GrE0f7RW8AAjOUn.jpg","","in","","66","50","209","https://x.com/kdrama_menfess/status/1923376241773543442","1012588105591713793","kdrama_menfess"
"1922963618129469503","Thu May 15 10:33:48 +0000 2025","2474"," kdm Tastefully Yours foto beomwoo yang salkir kemaren guys https://t.co/7O7SocgCe5 https://t.co/HOmAn1zngX","1922963618129469503","https://pbs.twimg.com/media/Gq-9LypaAAAj5Wa.jpg","","in","","162","131","236","https://x.com/kdrama_menfess/status/1922963618129469503","1012588105591713793","kdrama_menfess"
"1923382788755013692","Fri May 16 14:19:26 +0000 2025","3622","halo kang dedi https://t.co/cGLsCUM1xR","1923382788755013692","https://pbs.twimg.com/media/GrE6boQacAA16Py.jpg","","in","","108","70","879","https://x.com/gussbagus_f1/status/1923382788755013692","1376172791347638273","gussbagus_f1"
"1922609870315933784","Wed May 14 11:08:08 +0000 2025","6418"," kdm foto han yeji yang jadi kim sabi di resident playbook pas masih sekolah doi ini kelahiran tahun 2001. emang uda cantik dari dulu cr on photo https://t.co/sSV09Ro0AJ","1922609870315933784","https://pbs.twimg.com/media/Gq57InLboAACxWR.jpg","","in","","148","139","329","https://x.com/kdrama_menfess/status/1922609870315933784","1012588105591713793","kdrama_menfess"
"1924279761196535908","Mon May 19 01:43:41 +0000 2025","26323"," kdm Go Younjung bilang Syuting Can This Love Be Translated mulai 4 hari setelah syuting Resplay selesai. Banyak syuting di luar negeri &amp; keliling 3 negara dgn jadwal padat. Aku cepat dekat sama Kim Seonho syutingnya seru. Aku bakal tunjukin sisi baru di drama ini. https://t.co/5cK7kujHea","1924279761196535908","https://pbs.twimg.com/media/GrRqPqgWgAAQj4w.jpg","","in","","1096","560","2334","https://x.com/kdrama_menfess/status/1924279761196535908","1012588105591713793","kdrama_menfess"
"1924804604761669679","Tue May 20 12:29:13 +0000 2025","616","Popularitas Dedi Mulyadi mengingatkan publik pada awal kemunculan mantan Presiden Joko Widodo dalam kancah politik nasional. Apa kata Dedi Mulyadi? ️Dedi Mulyadi: Itu mah netizen bukan saya yang bikin ha-ha-ha. Masak saya harus mengoreksi netizen? https://t.co/bMbnjoOIRG","1924804604761669679","https://pbs.twimg.com/media/GrZHBRvbAAE6Vkn.jpg","","in","","25","94","99","https://x.com/tempodotco/status/1924804604761669679","18129942","tempodotco"
"1924447040370541018","Mon May 19 12:48:23 +0000 2025","11713"," Resident Playbook ️ kdm MAU APRESIASI URI PRINCESS PYO NAMKYUNG a.k.a JONGNO YULJE IT GIRL️️‍ best girl banget️ setiap usahanya luar biasa bgt! karakter naik turunnya paling kerasa! Shin Siah membawa karakter Namkyung jadi se-manusiawi itu https://t.co/3tmP1OS7kG","1924447040370541018","https://pbs.twimg.com/media/GrUCYmwXQAAk3bR.jpg","","in","","131","104","1536","https://x.com/kdrama_menfess/status/1924447040370541018","1012588105591713793","kdrama_menfess"
"1925209269022183751","Wed May 21 15:17:13 +0000 2025","111","Detik detik penjual pangsit men*nggal di pelukan kang dedi mulyadi mungkin dia merasa udah ketemu orang yang bisa menolong keluarganya https://t.co/mjAXnj38Nh","1925209269022183751","https://pbs.twimg.com/media/Gre3n17boAAFdp4.jpg","","in","","2","5","11","https://x.com/AreaReceh/status/1925209269022183751","1385283445924925440","AreaReceh"
"1924860285287874711","Tue May 20 16:10:28 +0000 2025","4944"," kdm lapak untuk ngegombalin cokiber waktu dan tempat dipersilahkan https://t.co/V3DfWoeutG","1924860285287874711","https://pbs.twimg.com/media/GrZ6OnIXMAAVPpJ.jpg","","in","","213","229","551","https://x.com/kdrama_menfess/status/1924860285287874711","1012588105591713793","kdrama_menfess"
"1923947003329052952","Sun May 18 03:41:25 +0000 2025","22740","Bandung Gubernur Jawa Barat Dedi Mulyadi memantik kontroversi publik usai meluncurkan program pendidikan karakter melalui pelatihan di barak militer bagi 900 anak yang dikategorikan nakal . Program ini didukung oleh anggaran sebesar Rp6 miliar dari APBD https://t.co/1utNdkw42c","1923947003329052952","https://pbs.twimg.com/media/GrM7mROXAAAVH2Q.jpg","","in","","219","712","2988","https://x.com/bagindo_kopi/status/1923947003329052952","1091031753924403200","bagindo_kopi"
"1925359703498039746","Thu May 22 01:14:59 +0000 2025","10","Bukannya mau membanding-bandingkan antara Mas Pram dan KDM. Hanya saja menurutku Mas Pram tipikal yang gak banyak gaya gak pake pencitraan gak pake drama nangis-nangis atau marah-marah tahu-tahu semua janji kampanyenya terwujud satu per satu. https://t.co/K47PlhIqoW","1925359703498039746","https://pbs.twimg.com/ext_tw_video_thumb/1925359637051973633/pu/img/LNafARTXHbQ4jBka.jpg","","in","","0","1","6","https://x.com/ruhulanakgaul/status/1925359703498039746","1680058301269282816","ruhulanakgaul"
"1921945220620435781","Mon May 12 15:07:03 +0000 2025","34","KDM Masih terlalu baik nyuruh vasektomi solusi nyata sdm rendah dari coki memang visioner https://t.co/lxi0970gck","1921945220620435781","https://pbs.twimg.com/amplify_video_thumb/1921945145395601408/img/MEt5wOYuF4sFncWB.jpg","","in","","0","1","5","https://x.com/SobatBandar/status/1921945220620435781","1409160713252179975","SobatBandar"
"1918553867551465873","Sat May 03 06:31:01 +0000 2025","32","Orang2 yang nyamain KDM dgn Jokowi itu kebanyakan pendukung Anies di twitter yang kurang paham manuver2 politik Indonesia. Kebanyakan mereka sering kagetan dan ketipu. Ketipu Jokowi 2012 2014 ketipu Justice For Audrey ketipu Bjorka ketipu Sverre","1918553867551465873","","","in","","1","0","16","https://x.com/reyhan2ff/status/1918553867551465873","387528817","reyhan2ff"
"1924422795318165927","Mon May 19 11:12:03 +0000 2025","829","Kang Dedi Mulyadi baru 100 hari kerja. Tapi hasilnya sudah setara 100 periode. https://t.co/OcbGab3ZtT","1924422795318165927","https://pbs.twimg.com/amplify_video_thumb/1924422743908290560/img/fxZtUVo3mheaydzg.jpg","","in","","16","115","115","https://x.com/BayuAngora/status/1924422795318165927","315654466","BayuAngora"
"1921909298344398903","Mon May 12 12:44:18 +0000 2025","38618"," kdm Jatuh Cinta Seperti di Film-Film https://t.co/RvErqTkn3o","1921909298344398903","https://pbs.twimg.com/media/Gqv-UlCXsAAt3l4.jpg","","in","","764","472","3036","https://x.com/kdrama_menfess/status/1921909298344398903","1012588105591713793","kdrama_menfess"
"1752942657016652204","Thu Feb 01 06:31:12 +0000 2024","392","mas agus mulyadi ini visioner ya. dipake mulu rumusnya. https://t.co/kL5HTsyiaT","1752942657016652204","https://pbs.twimg.com/media/GFO0DZbbIAAJGr0.jpg","","in","","0","5","71","https://x.com/MorphoMenelausX/status/1752942657016652204","1397729807564111873","MorphoMenelausX"
"1925098472233136553","Wed May 21 07:56:57 +0000 2025","17","Lanjut wts part 2 buku koleksi pribadi ~ mostly sudah menguning di bagian pinggir tp masih layak baca! https://t.co/2OJp5YtV4E","1925098472233136553","https://pbs.twimg.com/media/GrdS2ndbAAMK1gh.jpg","","in","","1","10","5","https://x.com/dedaydedi/status/1925098472233136553","16499021","dedaydedi"
"1922952257747726758","Thu May 15 09:48:39 +0000 2025","885"," kdm kim seonho hari ini ganteng bangeettt https://t.co/Nbg24uWAd6","1922952257747726758","https://pbs.twimg.com/media/Gq-y4vyXMAAB4__.jpg","","in","","28","39","202","https://x.com/kdrama_menfess/status/1922952257747726758","1012588105591713793","kdrama_menfess"
"1925045923035377828","Wed May 21 04:28:08 +0000 2025","1685","️ Tastefully Yours ️ YEOROBUN INI YANG DI TENGAH YANG DI SAMPING GO MINSI (MO YEONJU) APAKAH YOO YEONSEOK? kdm https://t.co/6HjjVUQXfe","1925045923035377828","https://pbs.twimg.com/media/GrcjEKqWAAAzEvB.jpg","","in","","28","66","55","https://x.com/kdrama_menfess/status/1925045923035377828","1012588105591713793","kdrama_menfess"
"1923615746095239548","Sat May 17 05:45:07 +0000 2025","64","Dedi Mulyadi tuh pejabat apa sih? Kok segala bisa masalah lingkungan kelar anak nakal bisa jadi sadar eh masalah hukum juga khatam https://t.co/oEG8SMFB7U","1923615746095239548","https://pbs.twimg.com/ext_tw_video_thumb/1923615697394868224/pu/img/3Yk5yyMBpqgxN0qR.jpg","","in","","3","27","17","https://x.com/negativisme/status/1923615746095239548","43486890","negativisme"
"1923317961949159882","Fri May 16 10:01:50 +0000 2025","661"," kdm PARK JINYOUNG VILLAIN ERA https://t.co/BSHcFQCwYn","1923317961949159882","https://pbs.twimg.com/media/GrD_dWGasAAYxux.jpg","","in","","26","41","146","https://x.com/kdrama_menfess/status/1923317961949159882","1012588105591713793","kdrama_menfess"
"1922830684420255969","Thu May 15 01:45:34 +0000 2025","468"," kdm setelah jadi suami greenflag di tale of lady ok dan murid penurut di trauma code... choo youngwoo balik lagi jadi mode villain di series ori netflix mercy for none yang bakal tayang 6 juni! yg pernah nonton oasis pasti tau gimana ngeselinnya dia pas jadi villain https://t.co/8yVOhOOjWI","1922830684420255969","https://pbs.twimg.com/media/Gq9EUSvWgAASS8y.jpg","","in","","27","30","58","https://x.com/kdrama_menfess/status/1922830684420255969","1012588105591713793","kdrama_menfess"
"1924435453039755361","Mon May 19 12:02:20 +0000 2025","7144"," kang dedi ada yang gak mau mandi nih kang bawa aja ke barak kang dia ga mau mandi kang https://t.co/EUNDYPHSdX","1924435453039755361","https://pbs.twimg.com/ext_tw_video_thumb/1924415052825665536/pu/img/eI65S_E6-EpC2qna.jpg","","in","","221","41","1701","https://x.com/hoshkadon/status/1924435453039755361","1708647417971986432","hoshkadon"
"1922275465231741330","Tue May 13 12:59:19 +0000 2025","9289"," kdm Sudah setahun tapi chaos dan berisiknya Lovely Runner eps 11 ini masih terasa ahaha Capek banget dulu nontonnya pause resume karena ketawa. Yang mana nih scene komedi jagoan kalian? https://t.co/68AhiO6cZE","1922275465231741330","https://pbs.twimg.com/media/Gq1LWTnX0AAkD8Z.jpg","","in","","206","193","782","https://x.com/kdrama_menfess/status/1922275465231741330","1012588105591713793","kdrama_menfess"
"1922311725329613084","Tue May 13 15:23:24 +0000 2025","4654"," kdm TASTEFULLY YOURS EP. 2 ️ Park Jihoon (cameo) muncul jadi male lead drama Lovely Jogger (parodi Lovely Runner ) ceritanya doi jadi Ryu Eunjae status APPA MUDA ANAK SATU dan NYIUM CEWEKNYA bjiir gak expect bnget woy cameonya diluar nalar HAHAHA https://t.co/ykA5J9g2Mh","1922311725329613084","https://pbs.twimg.com/media/Gq1sU61XgAAAz_J.jpg","","in","","286","142","499","https://x.com/kdrama_menfess/status/1922311725329613084","1012588105591713793","kdrama_menfess"
